order_date,delivery_address,delivery_status,delivery_time,delivery_cost,recipient_name
1/1/2024,1816 Mosinee Center,in transit,16,746.4,Lurette O'Nolan
1/1/2024,3 Nevada Circle,delivered,17,907.15,Rab Bernhardi
1/1/2024,6 Buell Court,in transit,29,758.14,Heda Maharry
1/1/2024,9 Calypso Plaza,delivered,28,736.32,Abbott Lude
1/1/2024,169 Butternut Lane,pending,14,933.13,Rivkah Mulvin
1/1/2024,866 Coleman Road,delivered,4,641.45,Rozina Poacher
1/1/2024,08836 Thackeray Pass,delivered,30,526.33,Reggis Hartman
1/1/2024,89 Elmside Terrace,delivered,12,185.81,Marthena Reay
1/1/2024,7 Roth Drive,delivered,47,671.88,Erika Swadling
1/1/2024,82007 Sheridan Hill,pending,21,77.25,Alli Holligan
1/1/2024,5 John Wall Place,in transit,33,766.63,Mariel Aitken
1/1/2024,427 Nancy Parkway,delivered,11,73.73,Maximo Heddon
1/1/2024,90994 Eagle Crest Drive,in transit,16,158.19,Patricia Simcoe
1/1/2024,15463 Mallory Plaza,in transit,44,333.17,Noam Stapforth
1/1/2024,22392 La Follette Parkway,pending,57,352.36,Levi Kochs
1/1/2024,20599 Northland Court,delivered,56,331.02,Christoph Southwick
1/1/2024,8 Becker Avenue,pending,39,411.13,Ronald Casel
1/1/2024,37324 Clemons Junction,pending,28,415.98,Nicoline Braganza
1/1/2024,064 Montana Crossing,pending,6,290.66,Broderick Lifton
1/1/2024,36 Bartelt Park,in transit,52,188.67,Constantina Jaques
1/1/2024,65369 Daystar Trail,in transit,28,600.33,Ariadne Lechmere
1/1/2024,166 Briar Crest Hill,delivered,30,203.58,Robinett Straine
1/1/2024,056 Twin Pines Junction,pending,26,990.52,Georgeanna Wrotham
1/1/2024,027 Union Alley,pending,27,77.74,Suzann Linay
1/1/2024,45185 Bluestem Court,in transit,39,664.15,Kaylee Isakson
1/1/2024,37750 Annamark Street,pending,56,345.31,Noella Koppeck
1/1/2024,001 Menomonie Pass,delivered,48,325.03,Annie Sycamore
1/1/2024,0396 Fairfield Drive,delivered,33,8.1,Grata Parade
1/1/2024,4108 Bartillon Park,in transit,5,237.05,Tersina Tennet
1/1/2024,1747 Ohio Alley,in transit,23,373.61,Editha Whitta
1/1/2024,7974 Esker Way,pending,8,306.94,Leonora Cory
1/1/2024,30 Farragut Hill,delivered,3,384.67,Lise Compton
1/1/2024,07471 Michigan Circle,pending,55,529.07,Malva Alty
1/1/2024,9 Grover Hill,delivered,31,76.4,Darcie Poyser
1/1/2024,79 Mallard Street,in transit,5,50.47,Freemon Tute
1/1/2024,7969 Delladonna Crossing,delivered,43,284.43,Tremayne Gaiter
1/1/2024,1156 Surrey Circle,in transit,1,720.03,Calv Gilmore
1/1/2024,1 Bunting Point,delivered,4,640.02,Jada O'Dunneen
1/1/2024,98 Fuller Junction,delivered,51,704.85,Mozes O'Connor
1/1/2024,61 Morningstar Avenue,pending,29,776.09,Cherin Wiggins
1/1/2024,8 Pond Plaza,delivered,6,416.81,Meryl McGlue
1/1/2024,7864 Lillian Center,in transit,6,141.59,Penelopa Winstanley
1/1/2024,09 Sunfield Pass,delivered,25,333.15,Phyllida Kolyagin
1/1/2024,1986 Hanson Avenue,pending,51,487.94,Duane Raggett
1/1/2024,5 Manitowish Road,delivered,56,691.11,Kenton Gonzalo
1/1/2024,04589 Huxley Drive,pending,30,266.6,Borg Clibbery
1/1/2024,4 Old Shore Alley,delivered,41,847.04,Dane Castellaccio
1/1/2024,7 Debs Alley,pending,55,910.03,Joscelin Scarffe
1/1/2024,586 Schlimgen Avenue,delivered,22,902.97,Jimmie O'Scully
1/1/2024,511 Florence Plaza,delivered,41,127.0,Irma Work
1/1/2024,105 Lighthouse Bay Place,delivered,27,422.7,Ardeen Ferrelli
1/1/2024,48349 Redwing Drive,delivered,28,773.6,Delcina Raccio
1/1/2024,43 Debra Lane,pending,60,208.56,Viva MacEllen
1/1/2024,23 Sage Terrace,delivered,42,324.64,Kassey Sunock
1/1/2024,545 Sherman Hill,pending,4,423.26,Beatrisa Hews
1/1/2024,59 Pennsylvania Hill,pending,51,477.37,Joelle Mordanti
1/1/2024,57 Kropf Road,in transit,5,690.51,Scotty Ivanikhin
1/1/2024,46 Victoria Junction,pending,49,653.07,Felicia Oxborough
1/1/2024,4573 Towne Way,in transit,21,600.03,Humbert Balbeck
1/1/2024,3 Rigney Crossing,in transit,57,460.4,Augusto Trudgian
1/1/2024,53596 Almo Court,pending,52,85.65,Adolpho Chalk
1/1/2024,5 Hooker Alley,delivered,26,858.36,Coreen O'Fallone
1/1/2024,6 Anzinger Center,in transit,46,184.12,Arlina Dresser
1/1/2024,3 Nobel Pass,in transit,27,185.02,Winnifred Christophe
1/1/2024,12723 Southridge Place,in transit,24,492.62,Shayla Rudall
1/1/2024,35 Pankratz Center,delivered,17,843.75,Minnaminnie Beacock
1/1/2024,0300 Ilene Court,pending,20,576.97,Lory Dils
1/1/2024,588 Crowley Road,in transit,26,686.46,Evania Burling
1/1/2024,630 Farmco Pass,in transit,31,155.27,Irvin Baser
1/1/2024,0293 2nd Circle,in transit,34,139.3,Abraham Klimkovich
1/1/2024,2946 Talmadge Circle,in transit,13,294.43,Brendin Bamblett
1/1/2024,5 Evergreen Terrace,delivered,12,11.14,Arlan Ondrasek
1/1/2024,396 Leroy Crossing,in transit,31,648.31,Jan Govinlock
1/1/2024,0 Tomscot Lane,pending,7,105.3,Hyman Watson-Brown
1/1/2024,0977 Carpenter Terrace,delivered,56,651.4,Auria Jandera
1/1/2024,48 Oriole Street,in transit,22,761.31,Orland Kinver
1/1/2024,458 Corry Crossing,in transit,34,988.33,Ellissa Dallywater
1/1/2024,656 Division Drive,delivered,6,704.95,Deane Winstanley
1/1/2024,1852 Myrtle Pass,in transit,6,398.4,Clarinda Edkins
1/1/2024,2580 Becker Circle,delivered,11,850.33,Jany Havers
1/1/2024,88 Almo Crossing,pending,27,605.56,Tansy Howle
1/1/2024,1 Esker Terrace,pending,58,361.15,Wren Hamshere
1/1/2024,2 Pearson Place,in transit,59,278.55,Ferd Gentery
1/1/2024,7 Chinook Alley,in transit,41,439.65,Janey Pesak
1/1/2024,8 Kipling Circle,in transit,8,342.45,Umeko Catanheira
1/1/2024,28 Tennyson Place,pending,29,89.85,Nonie MacGorrie
1/1/2024,344 Forster Road,pending,22,920.6,Isacco Fransman
1/1/2024,2 Talmadge Junction,in transit,29,739.61,Alf Scardifeild
1/1/2024,1 Melody Lane,pending,33,245.92,Brant Stalf
1/1/2024,685 Leroy Pass,delivered,54,921.88,Dory Pucknell
1/1/2024,8 Hoepker Way,pending,53,159.9,Culley Ashwood
1/1/2024,3235 Sunnyside Point,in transit,12,983.99,Almeda Olifaunt
1/1/2024,3470 Granby Place,in transit,9,893.33,Jocko Seegar
1/1/2024,059 South Drive,pending,26,829.18,Sib Hubbins
1/1/2024,06375 Southridge Junction,in transit,13,488.92,Vivi Grayshan
1/1/2024,057 Vera Parkway,pending,37,163.03,Dody Purcell
1/1/2024,581 Butterfield Point,pending,56,294.76,Blondelle Vakhrushev
1/1/2024,280 Daystar Circle,delivered,23,303.51,Ernst Meikle
1/1/2024,4 Onsgard Center,pending,25,495.83,Griffy Passe
1/1/2024,8 Maple Point,pending,39,775.29,Duane Cater
1/1/2024,39 Bay Pass,in transit,42,854.16,Bebe Baude
1/1/2024,0564 Ilene Crossing,delivered,4,800.33,Frankie Macro
1/1/2024,97 Blaine Avenue,in transit,9,601.59,Rahel McNeilley
1/1/2024,0629 Delaware Alley,pending,59,15.63,Hayden Grayer
1/1/2024,81303 Banding Street,delivered,51,339.93,Skyler Gauntlett
1/1/2024,80 Atwood Crossing,delivered,6,394.7,Trstram Abramowsky
1/1/2024,1 Esch Parkway,pending,18,73.09,Carlita Fiddymont
1/1/2024,3906 Mendota Crossing,pending,50,353.81,Rosie Borham
1/1/2024,01891 Lerdahl Way,delivered,21,551.84,Erinn Vurley
1/1/2024,823 Springs Court,delivered,31,698.78,Farlie Ackrill
1/1/2024,183 Hallows Alley,in transit,52,210.45,Raff Trail
1/1/2024,94 Sunbrook Lane,in transit,31,846.54,Steffen Gaitskill
1/1/2024,2 Algoma Pass,delivered,48,427.67,Jeno Causer
1/1/2024,001 Starling Place,delivered,60,656.23,Tuckie Bush
1/1/2024,05906 Kim Trail,in transit,59,17.3,Chrysa Knowlton
1/1/2024,91 Rusk Lane,in transit,2,89.54,Tabbi Desouza
1/1/2024,37 Northland Circle,in transit,22,889.43,Alan Fenelon
1/1/2024,901 Bartelt Center,delivered,51,209.86,Keir Deam
1/1/2024,8 Gulseth Circle,pending,23,728.98,Thibaud Cook
1/1/2024,6526 Russell Lane,in transit,13,184.85,Oates Slowgrove
1/1/2024,20004 Northview Circle,in transit,15,678.87,Isak Duckels
1/1/2024,65481 Pawling Avenue,in transit,15,198.28,Trey Ransfield
1/1/2024,18 Welch Hill,delivered,40,506.23,Isaac Collibear
1/1/2024,9424 Homewood Circle,in transit,39,544.62,Berny Glascott
1/1/2024,8795 Sunfield Road,delivered,28,437.21,Bird Conti
1/1/2024,5842 Continental Hill,pending,28,177.26,Hyatt Schaffler
1/1/2024,7928 Blackbird Drive,pending,31,725.58,Briny McGettrick
1/1/2024,13152 Ohio Lane,delivered,50,959.72,Coleman Pikesley
1/1/2024,73 Ohio Street,delivered,40,475.04,Odelinda Button
1/1/2024,12856 Tennyson Center,delivered,5,942.97,Mady Hardes
1/1/2024,661 Farragut Circle,in transit,34,450.87,Rebekkah Sandercock
1/1/2024,6 Ridgeview Hill,pending,38,226.63,Ferguson Minton
1/1/2024,97 Randy Plaza,in transit,57,749.46,Clementius Hamberston
1/1/2024,8479 School Circle,pending,21,107.01,Jeth Hendriksen
1/1/2024,73014 Del Sol Trail,delivered,32,400.29,Blondie Dixey
1/1/2024,9564 Shelley Avenue,pending,28,746.72,Nissie Grogona
1/1/2024,13 Fieldstone Pass,in transit,10,176.35,Loraine Sexten
1/1/2024,7 Oakridge Crossing,pending,5,907.74,Kellina Larvor
1/1/2024,97502 Clove Trail,in transit,22,297.0,Jennifer Bezarra
1/1/2024,24300 Tennessee Place,in transit,47,288.29,Pasquale Baynes
1/1/2024,0 Fordem Road,in transit,51,132.91,Mitchel Houchin
1/1/2024,0684 American Ash Point,delivered,52,472.07,Reggi Cummins
1/1/2024,6118 Vidon Parkway,in transit,22,500.79,Cindie Millan
1/1/2024,4 Larry Pass,pending,55,63.2,Gordie Lansdowne
1/1/2024,52214 Florence Alley,in transit,43,436.86,Nye Ridpath
1/1/2024,45 Arapahoe Drive,in transit,60,249.25,Jewel Church
1/1/2024,4534 Michigan Plaza,in transit,34,82.5,Harvey Trenouth
1/1/2024,9209 Westridge Terrace,delivered,58,123.26,Sileas de Verson
1/1/2024,9 Aberg Junction,pending,35,715.97,Cybill Keattch
1/1/2024,7573 Stoughton Circle,delivered,45,899.17,Arley Hazeldene
1/1/2024,894 Waubesa Hill,pending,10,580.64,Chase Yegoshin
1/1/2024,69083 Oakridge Street,pending,51,531.76,Lu Mahaddy
1/1/2024,2731 Hoffman Place,pending,34,742.52,Junie Pheazey
1/1/2024,072 Eagan Street,in transit,12,48.12,Baryram Nolli
1/1/2024,3259 Corscot Circle,delivered,52,319.43,Ursuline Sheasby
1/1/2024,5 Mendota Alley,in transit,17,199.91,Cal Ludovici
1/1/2024,68904 Schurz Drive,in transit,17,781.57,Dulcie Farmery
1/1/2024,8537 Mifflin Plaza,in transit,21,883.42,Mikaela Isted
1/1/2024,35887 Shasta Junction,pending,60,384.37,Orv Katzmann
1/1/2024,310 East Pass,delivered,25,288.16,Grantley McCafferty
1/1/2024,0376 Warbler Junction,in transit,14,619.02,Saw Kenen
1/1/2024,912 Union Trail,in transit,5,588.84,Bari Mitie
1/1/2024,8485 Lien Way,pending,53,431.64,Jojo Petrillo
1/1/2024,03848 Columbus Place,pending,21,26.61,Craggy Philliphs
1/1/2024,8 Hollow Ridge Lane,in transit,13,501.11,Rik Bartholomaus
1/1/2024,504 Sachs Place,pending,38,275.21,Stepha Prichard
1/1/2024,8808 Sherman Crossing,delivered,58,686.6,Malissia Nowland
1/1/2024,448 Rutledge Road,delivered,1,763.43,Frederik Timberlake
1/1/2024,00345 Holmberg Street,in transit,26,967.04,Shannon Fawthrop
1/1/2024,5 Thackeray Plaza,pending,27,485.41,Amerigo Raw
1/1/2024,65202 Main Parkway,pending,42,380.92,Avrit Holleworth
1/1/2024,48611 Ryan Parkway,in transit,26,477.03,Boris Lauridsen
1/1/2024,34269 School Hill,in transit,28,845.66,Sarena Gater
1/1/2024,75296 Sherman Street,in transit,6,739.25,Rivy Mustarde
1/1/2024,8 Pierstorff Way,pending,27,464.83,Mark Janovsky
1/1/2024,3 Declaration Pass,pending,23,200.66,Baldwin Lethcoe
1/1/2024,6 Holy Cross Parkway,pending,4,571.57,Nannie Stuehmeier
1/1/2024,33 Summer Ridge Crossing,in transit,48,58.51,Wang Proud
1/1/2024,9 Eastlawn Avenue,delivered,50,229.85,Sly Dominey
1/1/2024,1 Hanover Road,delivered,2,854.17,Yule Gumbley
1/1/2024,99337 Farragut Park,in transit,30,28.73,Alecia Hofler
1/1/2024,80 Dayton Point,in transit,5,122.17,Benyamin Devoy
1/1/2024,55167 Chinook Avenue,in transit,13,711.96,Allyce Cossons
1/1/2024,8 Kropf Place,delivered,50,559.46,Emmalyn Collip
1/1/2024,86 Barnett Hill,pending,14,966.54,Micheal Caple
1/1/2024,14718 Trailsway Lane,delivered,5,652.36,Amelina Meenan
1/1/2024,5 Mifflin Hill,in transit,42,488.08,Ber Dorant
1/1/2024,49 Forster Street,in transit,20,206.99,Lindy Rake
1/1/2024,6180 Declaration Parkway,delivered,57,713.1,Pieter Creeboe
1/1/2024,50 Mallory Center,in transit,33,414.01,Haily Di Roberto
1/1/2024,670 Independence Court,in transit,34,941.0,Ediva Witz
1/1/2024,8273 Katie Park,in transit,57,166.6,Horace Sellman
1/1/2024,8 Colorado Place,pending,35,592.2,Nessy Peeke
1/1/2024,61199 Sunnyside Way,delivered,17,882.39,Moselle Ickowics
1/1/2024,60443 Texas Pass,in transit,5,590.39,Delores Habeshaw
1/1/2024,267 Toban Court,pending,51,81.56,Twila Lanning
1/1/2024,15970 Armistice Avenue,pending,20,599.62,Janetta Dauncey
1/1/2024,50356 Sunbrook Avenue,delivered,12,941.43,Lawton Simic
1/1/2024,3222 Warbler Road,delivered,42,685.65,Israel Fitchell
1/1/2024,8512 Eagle Crest Junction,delivered,20,663.05,Fanchette Windrass
1/1/2024,90209 Esker Place,pending,30,730.75,Meriel Turland
1/1/2024,7788 La Follette Center,pending,6,695.45,Torre Boagey
1/1/2024,4458 Graceland Crossing,in transit,9,172.02,Dimitry Pettko
1/1/2024,480 Crescent Oaks Circle,in transit,35,419.65,Dean Hawgood
1/1/2024,047 Sherman Point,pending,17,890.47,Raddy Dametti
1/1/2024,434 Judy Terrace,pending,35,861.76,Arabela Dubock
1/1/2024,33618 Bunker Hill Point,in transit,59,276.3,Kendricks Dolligon
1/1/2024,7 East Terrace,pending,18,561.17,Karin Lacroux
1/1/2024,3212 Blackbird Lane,delivered,18,871.64,Lucio Ginglell
1/1/2024,439 Blaine Plaza,pending,28,735.06,Neil Bice
1/1/2024,623 Sachs Drive,in transit,7,402.85,Lloyd Boas
1/1/2024,3377 Redwing Terrace,in transit,52,621.26,Farlee Waylett
1/1/2024,71708 Rockefeller Drive,in transit,12,686.42,Genovera Bayles
1/1/2024,40747 Mallard Center,in transit,28,802.94,Alaine Geggus
1/1/2024,87 Sutherland Drive,delivered,55,238.49,Henrietta Veschi
1/1/2024,1075 Portage Terrace,pending,15,67.06,Dori Townsend
1/1/2024,8 Thompson Road,pending,57,816.18,Judd Muckloe
